ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_QRFPR_HUMAN_valid.csv,QRFPR_HUMAN,human_valid,ATG,HUMAN,Antagonist,9,0.13515352221717253,0.9051781089590188,0.2911315957915963,0.3676323193316558,0.782,0.19930549312689494
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_QRFPR_HUMAN_valid.csv,QRFPR_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,31,0.1317362461196403,0.8906251923577491,0.24280907772615903,0.36295488165836853,0.773,0.11807946370970912
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CRFR2_HUMAN_valid.csv,CRFR2_HUMAN,human_valid,AG,HUMAN,Agonist,1,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CRFR2_HUMAN_valid.csv,CRFR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,9,0.06909923181129456,0.9370320043597297,0.2214370630168452,0.2628673273940574,0.710,0.18877993389666825
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CRFR2_HUMAN_valid.csv,CRFR2_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,10,0.09188996930882593,0.92030453898585,0.25379166923826624,0.3031335832744797,0.778,0.19906342896378804
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PE2R3_HUMAN_valid.csv,PE2R3_HUMAN,human_valid,AG,HUMAN,Agonist,9,1.2916517816761877,0.6655603323614853,0.8208644558691547,1.1365085928738892,0.379,0.4009922950639
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PE2R3_HUMAN_valid.csv,PE2R3_HUMAN,human_valid,ATG,HUMAN,Antagonist,46,0.09151898945613364,0.933670663828382,0.192507195515189,0.3025210562194533,0.862,0.13040506609580627
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PE2R3_HUMAN_valid.csv,PE2R3_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,55,0.28790435484845084,0.8368309337356383,0.29532929158029897,0.5365671950915848,0.686,0.15769734394362833
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCKAR_HUMAN_valid.csv,CCKAR_HUMAN,human_valid,AG,HUMAN,Agonist,54,0.3066053931135844,0.9251346865321389,0.44122554961386523,0.5537195979135869,0.827,0.3958319166871861
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCKAR_HUMAN_valid.csv,CCKAR_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,0.2941664333305467,,0.5423711214017084,0.5423711214017084,0.000,0.5423711214017084
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCKAR_HUMAN_valid.csv,CCKAR_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,57,0.3078105184531391,0.918474885156053,0.4481318622761925,0.5548067397329804,0.820,0.404313740793782
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PD2R_HUMAN_valid.csv,PD2R_HUMAN,human_valid,AG,HUMAN,Agonist,10,0.07982448388992398,0.8392153201128831,0.23817291326828763,0.28253227052838403,0.700,0.16410201129916396
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PD2R_HUMAN_valid.csv,PD2R_HUMAN,human_valid,ATG,HUMAN,Antagonist,44,0.2715225969775032,0.8893744221260454,0.3391259107867425,0.5210783021557347,0.786,0.2070298383209065
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PD2R_HUMAN_valid.csv,PD2R_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,54,0.23602294640572927,0.8952846951088457,0.3204309112462878,0.4858219286999397,0.797,0.19571608910318783
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
