ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,9.769323483658887,0.6150907472396947,3.1020291594345872,3.125591701367741,53.08378,3.16900863088496
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.9299480774006542,-0.9960669870887265,0.9393200433509697,0.9643381551098422,1.10152,1.012598834194264
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,3.536343584510277,-0.5848479445211495,1.681701985491902,1.8805168397305771,5.66637,1.956995508692137
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,1.456442886068433,0.31005057568895816,1.1843968266705656,1.206831755493877,38.23288,1.0617179633935963
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.8159933554134532,0.5870829491024657,0.6782390859089146,0.9033235054029388,0.66894,0.33093540312447134
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,5.333867646485997,-0.883036455457839,2.076341851965566,2.309516756052226,5.48189,2.377371847629547
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.7935973326410314,,0.8908408009521294,0.8908408009521294,0.00000,0.8908408009521294
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.8010434268459278,0.994082060089788,0.8858839627693788,0.8950102942681317,50.25381,0.9560996629392429
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_QRFPR_HUMAN_valid.csv,QRFPR_HUMAN,human_valid,AG,HUMAN,Agonist,22,0.13033826953428626,0.8858389479959371,0.22304077488120735,0.3610239182302002,0.76905,0.06633756434978189
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_QRFPR_HUMAN_valid.csv,QRFPR_HUMAN,human_valid,ATG,HUMAN,Antagonist,9,0.13515352221717253,0.9051781089590188,0.2911315957915963,0.3676323193316558,0.78201,0.19930549312689494
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_QRFPR_HUMAN_valid.csv,QRFPR_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,31,0.1317362461196403,0.8906251923577491,0.24280907772615903,0.36295488165836853,0.77321,0.11807946370970912
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.19857835494416276,0.20284794225917085,0.383907325237906,0.44562131338633565,2.75685,0.4982229912439764
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.3940766331146267,1.0,0.62746571301933,0.6277552334426426,6.78884,0.62746571301933
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.7880613590340504,,0.8877282011032714,0.8877282011032714,0.00000,0.8877282011032714
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.8215335941439942,0.66665980299484,0.8257682199844945,0.9063849039696072,2.27935,0.7509858624195025
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,11.80783775916257,0.08244524001661444,3.4100478438217943,3.4362534480393863,64.36916,3.5207830850017814
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,1.2303190680386886,0.9960669870887268,0.9895042932288994,1.1091974882944373,1.78031,1.228827557720265
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,4.2249655604757965,-0.8324333232075625,1.841251340998799,2.0554721016048347,6.96449,2.133710286638609
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.5877694178428785,0.1668457214728018,0.7313178414563323,0.7666612145158241,14.83302,0.7214183923875397
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,2.2291345225207304,0.12362617263042212,1.309686401124979,1.4930286408909679,3.55922,0.9651824545542809
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,8.886063845575126,0.883036455457839,2.9287225449243977,2.9809501581836497,9.79864,3.229752540588379
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.3101955657287649,,0.5569520318023491,0.5569520318023491,0.00000,0.5569520318023491
AutogluonTRAIN0519_AgonistAntagonist_QRFPR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,2.127842896041542,0.9999907414456194,1.458703036764333,1.458712753094845,135.14749,1.4580446817075534
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CRFR2_HUMAN_valid.csv,CRFR2_HUMAN,human_valid,AG,HUMAN,Agonist,4,0.22737296448509434,0.7760083037775148,0.4451060886324967,0.47683641270890204,0.55897,0.5200074672719661
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CRFR2_HUMAN_valid.csv,CRFR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,9,0.06909923181129456,0.9370320043597297,0.2214370630168452,0.2628673273940574,0.71043,0.18877993389666825
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CRFR2_HUMAN_valid.csv,CRFR2_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,13,0.11779884186477142,0.9712880996315797,0.2902583016678149,0.3432183588690608,0.93524,0.20934692403090782
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.6845415742070984,0.7649454282813265,1.284779555767691,1.2978989075452287,30.86934,1.2915894234339178
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.038139129857886776,1.0,0.16677390336509412,0.19529242140412612,0.24619,0.16677390336509412
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.7892445038317755,,1.337626444053711,1.337626444053711,0.00000,1.337626444053711
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.09262396111768705,-0.9902643669511815,0.25680535212266503,0.30434184910670276,0.50334,0.20020778681919804
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.061542160221628485,0.9138720382449604,0.224678785154757,0.24807692400065848,0.46614,0.2812280845908455
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.31188413181521046,-0.7060167591544414,0.5149518517882673,0.5584658734562126,0.24496,0.41804787380404484
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,6.8703733899710056,-0.6002716351066855,2.5824209002335374,2.6211397120281488,37.03495,2.7320041839016227
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,4.334131425884167,0.9960669870887268,1.9737182811435305,2.081857686270646,8.79439,2.306511721767506
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.175450150682315,-0.45855273541253105,1.2725918268100327,1.4749407278539417,3.10094,1.4073976493095075
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,3.1969877149825257,,1.7858273983001707,1.788012224505897,0.00000,1.7858273983001707
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,1.5098159033302687,-0.5694782214296783,1.2020028466443204,1.2287456625885882,39.67061,1.2077157720271918
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,1.2651900196631547,0.2538896404184495,0.8987615577455494,1.1248066587921475,1.58768,0.6197645664215088
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,5.223167762125949,0.883036455457839,2.203329666868825,2.2854250725250105,5.34737,2.5043596625328064
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.484426601583478,,1.2183704697601128,1.2183704697601128,0.00000,1.2183704697601128
AutogluonTRAIN0518_AgonistAntagonist_CRFR2_HUMAN_25sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.8558136972765661,-0.9998155344774582,0.9061071829587912,0.9251019929048722,53.75822,0.856089267889194
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PE2R3_HUMAN_valid.csv,PE2R3_HUMAN,human_valid,AG,HUMAN,Agonist,9,1.2916517816761877,0.6655603323614853,0.8208644558691547,1.1365085928738892,0.37901,0.4009922950639
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PE2R3_HUMAN_valid.csv,PE2R3_HUMAN,human_valid,ATG,HUMAN,Antagonist,46,0.09151898945613364,0.933670663828382,0.192507195515189,0.3025210562194533,0.86229,0.13040506609580627
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PE2R3_HUMAN_valid.csv,PE2R3_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,55,0.28790435484845084,0.8368309337356383,0.29532929158029897,0.5365671950915848,0.68576,0.15769734394362833
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.919925726140848,0.014467976237042112,1.3614614081083893,1.3856138445255402,35.32251,1.2814819061914862
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.05415230626500006,1.0,0.2211571760925739,0.23270648092608007,0.07031,0.2211571760925739
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,5.470556171727848,,2.338922010612549,2.338922010612549,0.00000,2.338922010612549
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.6319397009567378,-0.25822328900619573,0.6096239573880998,0.794946350992781,1.52254,0.3875241591160413
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,4.449381040010518,-0.1639947848528156,2.0609190610726182,2.1093555982836367,23.63214,2.1246458474529533
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,4.776389510802971,-0.9960669870887265,2.080348964088782,2.185495255268922,9.79381,2.4174810268059583
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.991671320558325,-0.34644582101594806,0.7599752838027757,0.9958269531190271,0.86940,0.6177112215095234
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,1.9982913707616747,0.8868418001835011,1.4097415640413746,1.4136093416363924,52.82890,1.3762121423427436
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.37814537273314974,0.5152549542989812,0.5050044252530644,0.6149352589770323,0.22658,0.5154178142547607
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,1.52746983981307,0.883036455457839,1.1217489087740375,1.2359085078649916,0.85623,1.4182469844818113
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.161817964781467,,1.0778765999786186,1.0778765999786186,0.00000,1.0778765999786186
AutogluonTRAIN0519_AgonistAntagonist_PE2R3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.27263481951243823,0.24671585170699306,0.5071999188851014,0.5221444431500141,16.44421,0.555781994024448
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCKAR_HUMAN_valid.csv,CCKAR_HUMAN,human_valid,AG,HUMAN,Agonist,54,0.3066053931135844,0.9251346865321389,0.44122554961386523,0.5537195979135869,0.82718,0.3958319166871861
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCKAR_HUMAN_valid.csv,CCKAR_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,0.2941664333305467,,0.5423711214017084,0.5423711214017084,0.00000,0.5423711214017084
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCKAR_HUMAN_valid.csv,CCKAR_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,57,0.3078105184531391,0.918474885156053,0.4481318622761925,0.5548067397329804,0.82049,0.404313740793782
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,4.3831564529963645,-0.3345469282328306,2.069686380197521,2.093598923623234,81.92364,2.207214853673925
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.16825965849928165,1.0,0.34911466837410265,0.4101946592768873,2.32562,0.34911466837410265
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,5.135002447226881,,2.2660543787003173,2.2660543787003173,0.00000,2.2660543787003173
